Job,Description,Requirement
Sales ,"- Tìm kiếm ra các khách hàng quốc tế. Bán sản phẩm của công ty mình cho các khách hàng. Đây là nhiệm vụ quan trọng nhất của Sale Export. Nó ảnh hưởng trực tiếp đến lương thưởng của họ và quyết định đến lợi nhuận của công ty. 
- Liên hệ với các Forwarder để nắm bắt thông tin giá cước, dịch vụ vận tải. 
- Chăm sóc khách hàng cũ và liên hệ với các khách hàng mục tiêu. Mở rộng thêm nhiều mối quan hệ. 
- Chốt các đơn hàng, tạo hợp đồng. Theo dõi việc mở thanh toán quốc tế và triển khai đóng hàng. Từ đó, Sales Export sẽ lên kế hoạch lịch tàu xuất hàng cùng Forwarder. 
- Thông qua hải quan, nộp thuế và làm chứng từ để lấy tiền từ các đối tác. Cung cấp cho bộ phận kế toán, hoàn thuế… 
- Theo dõi tiến độ hàng di chuyển, ghi nhận các phản hồi từ khách hàng.
- Tư vấn, báo giá và giải đáp của khách hàng liên quan tới các hoạt động xuất nhập khẩu hàng hóa, hải quan.
- Thuyết phục khách hàng đồng ý sử dụng các dịch vụ của công ty mình.
- Nhân viên kinh doanh đôi khi sẽ giữ luôn nhiệm vụ Chăm sóc khách hàng. Một vài doanh nghiệp lớn sẽ tách bạch hai công việc này thành hai vị trí nhân sự khác nhau.
- Giữ liên lạc với khách hàng và hỗ trợ khách trong suốt quá trình sử dụng dịch vụ của công ty như đóng hàng, đưa hàng lên xuống tàu, thực hiện các thủ tục chứng từ,…
- Một vài trường hợp nhân viên kinh doanh phải nắm vững thị trường xuất nhập khẩu và đảm nhận luôn vai trò tìm kiếm khách hàng, gặp gỡ và giới thiệu khách hàng về dịch vụ của công ty.","- Yêu cầu hàng đầu của nhân viên kinh doanh đó là phản nắm thật vững, hiểu thật sâu những “sản phẩm” của doanh nghiệp. Có như vậy mới giải đáp được những thắc mắc của khách hàng một cách chuyên nghiệp và thuyết phục nhất!
- Thường xuyên cập nhật các thông tin về tình hình thị trường như giá cước, lịch tàu, bốc dỡ hàng, tình trạng kho bãi…
- Nhân viên kinh doanh đặc biệt phải có kỹ năng giao tiếp thuyết phục tốt. Tuy nhiên bên cạnh đó cũng cần có sự tinh tế khéo léo, không nên chào bán dồn dập sẽ bị phản tác dụng.
- Do phải thường xuyên làm việc với khách nước ngoài nên chắc chắn nhân viên kinh doanh phải có tiếng Anh giao tiếp chuyên ngành tốt. Nếu có thêm ngôn ngữ khác (như Trung, Hàn, Nhật, Đức, Pháp) sẽ là ưu điểm được đánh giá cao bởi hiện nay thị trường xuất nhập khẩu có sự tham gia của rất nhiều quốc gia.
- Cần cù, có khả năng chịu áp lực công việc cũng là một yêu cầu quan trọng đối với ngành nghề này"
Purchasing,"- Tìm kiếm các nhà cung cấp mới, chăm sóc các nhà cung cấp cũ.
- Đánh giá và lựa chọn nhà cung cấp nước ngoài/trong nước phù hợp nhất để thu mua nguyên liệu, đầu vào cho hoạt động nhập khẩu của công ty.
- Gặp gỡ, giao dịch với đối tác nhà cung cấp nước ngoài.
- Thực hiện việc chốt đơn hàng, triển khai kí hợp đồng mua hàng.
- Thực hiện việc thanh toán quốc tế (T/T hoặc L/C…) cho người xuất khẩu.
- Giám sát quá trình thực hiện hợp đồng, giao hàng, thông quan, vận tải, bốc xếp, nhập kho và khiếu nại nhà cung cấp khi có phát sinh.
- Kiểm tra, giám sát công tác bàn giao hàng vật tư, nguyên vật liệu…. đã mua với các đơn vị/bộ phận liên.
- Kết hợp với bộ phận Sales nội địa/ Bộ phận sản xuất cập nhật tình hình tồn kho để lên kế hoạch thu mua, đặt hàng mới từ nhà cung cấp đúng tiến độ.","- Khả năng thích ứng cao, linh hoạt và nhanh nhạy trong công việc, luôn đổi mới và sáng tạo.
- Có kinh nghiệm trong việc tìm kiếm nguồn hàng, khả năng thuyết phục, đàm phán và chốt giá.
- Là một người có “tầm nhìn” về thị trường và có thể đưa ra các nhận định logic, khách quan và xây dựng kế hoạch.
- Kỹ năng quản lý tài chính, quản lý thời gian.
- Sử dụng thuần thục tiếng Anh để thương thảo với các đối tác nước ngoài (nếu có).
- Khả năng giao tiếp là vô cùng cần thiết. Bên cạnh đó còn phải là một người có thể tạo dựng và duy trì các mối quan hệ tốt."
Documents Staff,"- Hỗ trợ Sales làm chứng từ như Sales Contract, PI, kiểm tra L/C…
- Lên kế hoạch book tàu và khai hải quan/nộp thuế, thông quan xuất khẩu.
- Chuẩn bị bộ chứng từ đòi tiền khách hàng gửi Sales theo T/T hay LC, DP…
- Hỗ trợ việc lấy tờ khai, các chứng từ cần thiết khác và làm việc theo yêu cầu lãnh đạo…
- Yêu cầu công việc đối với Documents Staff tại công ty nhập khẩu như sau:
- Hỗ trợ Purchasing kiểm tra bộ chứng từ nhập khẩu.
- Lên kế hoạch làm thủ tục hải quan, nộp thuế và phối hợp với forwarder thông quan lô hàng.
- Làm việc với forwarder để sắp xếp việc giải phóng hàng, điều xe nội địa giao hàng về kho (trucking).
- Theo dõi tiến độ hàng nhập và hỗ trợ Sales nội địa lên công nợ, hóa đơn nội địa, kế hoạch đòi tiền khách hàng.","- Ứng viên cần nắm được cơ bản những kiến thức về hải quan, các quy trình thông quan, chạy lệnh, giao và nhận hàng hóa.
- Nhân viên chứng từ thường xuyên phải sử dụng tiếng Anh để soạn thảo các chứng từ, trao đổi thông tin với đối tác qua email, zalo, skype… Vì thế đòi hỏi họ có thể đọc hiểu và nắm vững ngữ pháp, thể hiện sự chuyên nghiệp. Tiếng Anh giao tiếp cũng khá cần thiết nên bạn cần trau dồi thêm.
- Tin học văn phòng cũng là yêu cầu khá quan trọng
- Vị trí này vì liên quan tới các văn bản chứng từ quan trọng nên bắt buộc ứng viên phải tỉ mỉ, cẩn thận, có tinh thần trách nhiệm. Và đặc biệt có khả năng chịu áp lực công việc vì thường xuyên phải đối diện với các deadline."
Customer Support Staff,"- Liên hệ đại lý lines/agent nước ngoài để xin giá cước tốt nhất.
- Xin Dem/Det, lấy booking từ lines để gửi Sales hoặc gửi cho direct shipper.
- Sắp xếp phối hợp cùng điều vận để lên kế hoạch điều xe, đóng cont (trucking).
- Kiểm tra tiến độ đóng hàng, hạ bãi. Cập nhật tình trạng của các lô hàng xuất/nhập khẩu trên hệ thống và thông báo cho khách hàng.
- Hỗ trợ Sales/Docs làm chứng từ các lô hàng xuất nhập, check ETA…
- Hỗ trợ các bộ phận khác, hoặc làm theo yêu cầu.","- Công việc không đòi hỏi trình độ hay kinh nghiệm quá cao. Phù hợp với các bạn sinh viên mới ra trường hoặc muốn xây dựng nền tảng kiến thức trong lĩnh vực xuất nhập khẩu cho những bước tiến xa hơn.
- Tìm hiểu kỹ về dịch vụ của công ty để cung cấp chính xác cho khách hàng.
- Thường xuyên cập nhật, nâng cao kiến thức về lĩnh vực xuất nhập khẩu, hải quan, vận tải quốc tế,…
- Kỹ năng giao tiếp tự tin và chuẩn xác bằng cả tiếng Anh lẫn tiếng Việt. Có thêm ngôn ngữ khác là một lợi thế.
- Rèn luyện kỹ năng chăm sóc khách hàng bằng cách đọc thêm sách nắm bắt tâm lý khách hàng, tham khảo phong cách tư vấn của các dịch vụ khác trên cương vị khách hàng."
CUSTOMS CLERK,"- Kiểm tra và đảm bảo các giấy tờ liên quan hàng hóa xuất nhập khẩu đầy đủ, đúng luật pháp. Trường hợp các chứng từ thiếu hoặc có vấn đề, cần thông báo cho chủ hàng bổ sung, điều chỉnh cho phù hợp.
- Có trách nhiệm khai báo trên phần mềm hải quan
- Đánh giá và phân luồng hàng hóa phù hợp
- Cùng với nhân viên hiện trường để hoàn tất các thủ tục thông quan hàng hóa.","- Tiếng anh chuyên ngành tốt vì phải thường xuyên làm việc với các đối tác nước ngoài.
- Thành thạo vi tính văn phòng, khả năng giao tiếp tốt
- Phải có tinh thần học hỏi, trách nhiệm và làm việc cẩn thận vì liên quan tới luật pháp
- Khả năng quản lý thời gian, lên kế hoạch và chịu áp lực.
- Không cần quá nhiều kinh nghiệm nhưng lại yêu cầu ứng viên có kiến thức chuyên môn sâu.
- Thông thường để có thể làm tốt vị trí này thì người làm nghề phải từng học qua các chuyên ngành liên quan vận tải, tài chính hải quan, nghiệp vụ ngoại thương,…
- Lời khuyên là bạn nên bắt đầu từ các công việc liên quan như nhân viên chứng từ, nhân viên hiện trường để dễ dàng “bắt nhịp” cho vị trí nhân viên Hải quan."
Nhân viên thanh toán quốc tế,"- Tiếp nhận yêu cầu thanh toán quốc tế từ các phòng ban. Phối hợp để hoàn thiện các chứng từ hồ sơ phục vụ cho việc chuyển tiền, phát hành hóa đơn và các giao dịch khác
- Tiến hành kiểm tra các hồ sơ, giấy tờ, chứng từ,… đảm bảo tính pháp lý, đúng mẫu cũng như các quy định của pháp luật và Ngân hàng quốc tế.
- Hỗ trợ, hướng dẫn khách hàng bổ sung, chỉnh sửa hồ sơ giấy tờ khi có sai sót.
- Giải quyết các vấn đề phát sinh trong quá trình thanh toán quốc tế. Liên hệ với các đơn vị liên quan để được trợ giúp.
- Lưu trữ chứng từ thanh toán quốc tế và các giấy tờ khác đúng quy định.","- Vì là giao dịch quốc tế nên đòi hỏi về ngoại ngữ của vị trí này khá cao. Ứng viên ngoài khả năng giao tiếp tốt còn phải giỏi trong khâu xử lý hồ sơ giấy tờ, hợp đồng, chứng từ,…
- Nếu ứng viên có các kiến thức chuyên ngành về ngân hàng, tài chính và giao dịch thương mại sẽ là lợi thế lớn.
- Áp lực của vị trí này khá lớn. Bởi hàng ngày phải tiếp nhận nhiều hồ sơ từ phòng quan hệ khách hàng. Ngoài yêu cầu thời gian thì còn đòi hỏi về sự chính xác của chứng từ. Vì thế bạn phải là người có khả năng chịu áp lực. Tuy vậy, đây là cơ hội tốt dành cho những ai muốn nâng cao năng lực, phát triển bản thân và có nhiều cơ hội thăng tiến.
- Tin học văn phòng cần phải thành thạo.
- Tinh thần làm việc trách nhiệm, cẩn thận, có khả năng làm việc độc lập lẫn làm việc nhóm."
NHÂN VIÊN HIỆN TRƯỜNG/GIAO NHẬN,"- Thực hiện khai báo hải quan tại cảng biển hoặc cảng hàng không.
- Liên hệ, phối hợp với các phòng ban để nhận chứng từ hàng hóa.
- Thực hiện các thủ tục liên quan để giao hàng cho khách đúng theo tiến độ.
- Giám sát, kiểm tra hoạt động lưu trữ, đóng hàng tại các kho.
- Báo cáo công việc cho trưởng bộ phận hoặc ban giám đốc theo yêu cầu.","- Giao tiếp tốt, nắm vững tiếng Anh chuyên ngành.
- Xử lý tình huống nhanh nhạy, có khả năng làm việc độc lập và chủ động.
- Khả năng làm việc nhóm cũng vô cùng quan trọng.
- Hiểu biết những quy trình cơ bản của thủ tục thông quan, chạy lệnh, giao hàng,…
- Tinh thần ham học hỏi, cầu tiến, chịu được áp lực công việc."
NHÂN VIÊN KẾ TOÁN XUẤT NHẬP KHẨU,"- Chuyên viên xuất nhập khẩu về kế toán sẽ chịu trách nhiệm làm hồ sơ kê khai hải quan và các chứng từ liên quan. Cùng cơ quan hải quan tiến hành kiểm kê hàng hóa khi có yêu cầu.
- Trường hợp chứng từ thiếu hoặc sai sót cần tìm các xử lý, bổ sung để hàng hóa có đủ điều kiện làm thủ tục hải quan.
- Thực hiện hạch toán kế toán xuất nhập khẩu hàng hóa. Thường xuyên rà soát các chứng từ để phát hiện các sai sót và nhanh chóng khắc phục.
- Liên hệ với các phòng ban để giải quyết các vấn đề về giấy tờ, hóa đơn, hồ sơ chứng từ.
- Thu thập và xử lý các số liệu chính xác phục vụ cho các phòng ban, góp phần vào công tác quản lý và hoạch định chiến lược của doanh nghiệp.
- Giám sát việc thu chi ngân sách cho hoạt động xuất nhập khẩu. Đảm bảo sử dụng hiệu quả để tối ưu nguồn vốn và vật tư.
- Liên hệ ngân hàng để lập L/C  (Letter of Credit – Thư tín dụng) hoặc thanh toán T/T (Telegraphic Transfer – chuyển tiền bằng điện) hỗ trợ quá trình thanh toán quốc tế.
- Cập nhật các biến đổi về tỷ giá ngoại tệ trong ngày, trong tuần,… để có những điều chỉnh phù hợp.
- Có trách nhiệm nộp đầy đủ thuế xuất nhập khẩu cho cơ quan nhà nước đúng quy định.","- Phải nắm rõ quy trình hạch toán và các hồ sơ, thủ tục về hải quan (hồ sơ nhập khẩu, hồ sơ xuất khẩu, tờ khai hải quan, Packing list (danh sách hàng hóa), Invoice commercial (Hóa đơn thương mại),…
- Có cách sắp xếp hồ sơ khoa học để đáp ứng việc kiểm tra, quyết toán của các cơ quan thuế và cục hải quan.
- Cẩn thận, tỉ mỉ và làm việc có trách nhiệm.
- Phải am hiểu các luật về thuế xuất nhập khẩu, Luật quốc tế,… trong lĩnh vực xuất nhập khẩu, cụ thể là về hoạt động kế toán.
- Nắm vững các nghiệp vụ kế toán cơ bản, đặc biệt phải thành thạo vi tính văn phòng và các phần mềm kế toán.
- Ứng viên cần tìm hiểu về các điều khoản của hợp đồng xuất nhập khẩu. Bên cạnh đó là các phương thức giao nhận hàng như CIF (Cost + Insurance + Freight), FOB (Free On Board) , hình thức L/C và T/T để làm việc chính xác, hiệu quả, nhanh chóng.
- Yêu cầu tiếng Anh chuyên ngành và tiếng Anh xuất nhập khẩu."